timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-16 15:31:40+02:00,79.0877192982456,,,79.0877192982456,stable,stable,stable,stable
2026-07-16 15:32:02+02:00,77.6225596529284,,,77.6225596529284,stable,stable,stable,stable
2026-07-16 15:32:24+02:00,72.3333333333333,,,72.3333333333333,falling,stable,stable,falling
2026-07-16 15:32:45+02:00,78.2047930283225,,,78.2047930283225,stable,stable,stable,stable
2026-07-16 15:33:07+02:00,78.4978165938865,,,78.4978165938865,stable,stable,stable,stable
2026-07-16 15:33:29+02:00,80.5853658536586,,,80.5853658536586,rising,stable,stable,rising
2026-07-16 15:33:51+02:00,83.6825396825397,,,83.6825396825397,rising,stable,stable,rising
2026-07-16 15:34:13+02:00,86.2632794457275,,,86.2632794457275,rising,stable,stable,rising
2026-07-16 15:34:34+02:00,88.2622950819672,,,88.2622950819672,rising,stable,stable,rising
2026-07-16 15:34:56+02:00,89.9715639810426,,,89.9715639810426,rising,stable,stable,rising
2026-07-16 15:35:17+02:00,89.2830188679246,,,89.2830188679246,stable,stable,stable,stable
2026-07-16 15:35:40+02:00,90.3182897862233,,,90.3182897862233,stable,stable,stable,stable
2026-07-16 15:36:01+02:00,91.3684210526316,,,91.3684210526316,stable,stable,stable,stable
2026-07-16 15:36:23+02:00,93.5145631067961,,,93.5145631067961,rising,stable,stable,rising
2026-07-16 15:36:45+02:00,94.6112469437653,,,94.6112469437653,rising,stable,stable,rising
2026-07-16 15:37:06+02:00,95.7241379310345,,,95.7241379310345,rising,stable,stable,rising
2026-07-16 15:37:28+02:00,94.6112469437653,,,94.6112469437653,stable,stable,stable,stable
2026-07-16 15:37:49+02:00,94.6112469437653,,,94.6112469437653,stable,stable,stable,stable
2026-07-16 15:38:12+02:00,96.0987654320988,,,96.0987654320988,stable,stable,stable,stable
2026-07-16 15:38:34+02:00,96.8535980148884,,,96.8535980148884,stable,stable,stable,stable
2026-07-16 15:38:57+02:00,97.2338308457711,,,97.2338308457711,stable,stable,stable,stable
2026-07-16 15:39:18+02:00,97.6159600997506,,,97.6159600997506,stable,stable,stable,stable
2026-07-16 15:39:40+02:00,98.0,,,98.0,stable,stable,stable,stable
2026-07-16 15:40:01+02:00,99.5555555555556,,,99.5555555555556,stable,stable,stable,stable
2026-07-16 15:40:23+02:00,101.544757033248,,,101.544757033248,rising,stable,stable,rising
2026-07-16 15:40:45+02:00,101.948717948718,,,101.948717948718,rising,stable,stable,rising
2026-07-16 15:41:06+02:00,101.142857142857,,,101.142857142857,stable,stable,stable,stable
2026-07-16 15:41:28+02:00,102.354755784062,,,102.354755784062,stable,stable,stable,stable
2026-07-16 15:41:49+02:00,102.762886597938,,,102.762886597938,stable,stable,stable,stable
2026-07-16 15:42:12+02:00,101.544757033248,,,101.544757033248,stable,stable,stable,stable
2026-07-16 15:42:34+02:00,101.948717948718,,,101.948717948718,stable,stable,stable,stable
2026-07-16 15:42:55+02:00,101.544757033248,,,101.544757033248,stable,stable,stable,stable
2026-07-16 15:43:18+02:00,101.544757033248,,,101.544757033248,stable,stable,stable,stable
2026-07-16 15:43:39+02:00,100.345177664975,,,100.345177664975,stable,stable,stable,stable
2026-07-16 15:44:01+02:00,100.743002544529,,,100.743002544529,stable,stable,stable,stable
2026-07-16 15:44:22+02:00,101.142857142857,,,101.142857142857,stable,stable,stable,stable
2026-07-16 15:44:44+02:00,101.948717948718,,,101.948717948718,stable,stable,stable,stable
2026-07-16 15:45:06+02:00,104.0,,,104.0,rising,stable,stable,rising
2026-07-16 15:45:29+02:00,104.0,,,104.0,stable,stable,stable,stable
2026-07-16 15:45:50+02:00,104.416666666667,,,104.416666666667,stable,stable,stable,stable
2026-07-16 15:46:12+02:00,105.679790026247,,,105.679790026247,stable,stable,stable,stable
2026-07-16 15:46:34+02:00,106.105263157895,,,106.105263157895,stable,stable,stable,stable
2026-07-16 15:46:56+02:00,107.395225464191,,,107.395225464191,stable,stable,stable,stable
2026-07-16 15:47:18+02:00,104.416666666667,,,104.416666666667,stable,stable,stable,stable
2026-07-16 15:47:39+02:00,104.835509138381,,,104.835509138381,stable,stable,stable,stable
2026-07-16 15:48:01+02:00,104.0,,,104.0,stable,stable,stable,stable
2026-07-16 15:48:23+02:00,105.256544502618,,,105.256544502618,stable,stable,stable,stable
2026-07-16 15:48:45+02:00,103.173126614987,,,103.173126614987,stable,stable,stable,stable
