timestamp_sast,oxidising_index,reducing_index,oxidising_index_trend,reducing_index_trend
2026-07-16 15:31:40+02:00,79.08771929824562,,stable,stable
2026-07-16 15:32:02+02:00,77.62255965292842,,stable,stable
2026-07-16 15:32:24+02:00,72.33333333333334,,falling,stable
2026-07-16 15:32:45+02:00,78.20479302832246,,stable,stable
2026-07-16 15:33:07+02:00,78.49781659388647,,stable,stable
2026-07-16 15:33:29+02:00,80.58536585365856,,rising,stable
2026-07-16 15:33:51+02:00,83.6825396825397,,rising,stable
2026-07-16 15:34:13+02:00,86.26327944572749,,rising,stable
2026-07-16 15:34:34+02:00,88.26229508196724,,rising,stable
2026-07-16 15:34:56+02:00,89.97156398104264,,rising,stable
2026-07-16 15:35:17+02:00,89.28301886792455,,stable,stable
2026-07-16 15:35:40+02:00,90.31828978622327,,stable,stable
2026-07-16 15:36:01+02:00,91.36842105263158,,stable,stable
2026-07-16 15:36:23+02:00,93.51456310679612,,rising,stable
2026-07-16 15:36:45+02:00,94.6112469437653,,rising,stable
2026-07-16 15:37:06+02:00,95.72413793103448,,rising,stable
2026-07-16 15:37:28+02:00,94.6112469437653,,stable,stable
2026-07-16 15:37:49+02:00,94.6112469437653,,stable,stable
2026-07-16 15:38:12+02:00,96.09876543209876,,stable,stable
2026-07-16 15:38:34+02:00,96.85359801488838,,stable,stable
2026-07-16 15:38:57+02:00,97.23383084577114,,stable,stable
2026-07-16 15:39:18+02:00,97.61596009975064,,stable,stable
2026-07-16 15:39:40+02:00,98.0,,stable,stable
2026-07-16 15:40:01+02:00,99.55555555555556,,stable,stable
2026-07-16 15:40:23+02:00,101.54475703324808,,rising,stable
2026-07-16 15:40:45+02:00,101.94871794871796,,rising,stable
2026-07-16 15:41:06+02:00,101.14285714285715,,stable,stable
2026-07-16 15:41:28+02:00,102.35475578406172,,stable,stable
2026-07-16 15:41:49+02:00,102.76288659793816,,stable,stable
2026-07-16 15:42:12+02:00,101.54475703324808,,stable,stable
2026-07-16 15:42:34+02:00,101.94871794871796,,stable,stable
2026-07-16 15:42:55+02:00,101.54475703324808,,stable,stable
2026-07-16 15:43:18+02:00,101.54475703324808,,stable,stable
2026-07-16 15:43:39+02:00,100.34517766497464,,stable,stable
2026-07-16 15:44:01+02:00,100.74300254452928,,stable,stable
2026-07-16 15:44:22+02:00,101.14285714285715,,stable,stable
2026-07-16 15:44:44+02:00,101.94871794871796,,stable,stable
2026-07-16 15:45:06+02:00,104.0,,rising,stable
2026-07-16 15:45:29+02:00,104.0,,stable,stable
2026-07-16 15:45:50+02:00,104.4166666666667,,stable,stable
2026-07-16 15:46:12+02:00,105.67979002624676,,stable,stable
2026-07-16 15:46:34+02:00,106.10526315789478,,stable,stable
2026-07-16 15:46:56+02:00,107.395225464191,,stable,stable
2026-07-16 15:47:18+02:00,104.4166666666667,,stable,stable
2026-07-16 15:47:39+02:00,104.83550913838118,,stable,stable
2026-07-16 15:48:01+02:00,104.0,,stable,stable
2026-07-16 15:48:23+02:00,105.2565445026178,,stable,stable
2026-07-16 15:48:45+02:00,103.17312661498708,,stable,stable
2026-07-16 15:49:06+02:00,102.76288659793816,,stable,stable
2026-07-16 15:49:28+02:00,101.94871794871796,,stable,stable
2026-07-16 15:49:50+02:00,101.94871794871796,,stable,stable
2026-07-16 16:01:02+02:00,101.14285714285715,,stable,stable
2026-07-16 16:01:23+02:00,101.14285714285715,,stable,stable
2026-07-16 16:01:43+02:00,100.74300254452928,,stable,stable
2026-07-16 16:02:04+02:00,100.34517766497464,,stable,stable
2026-07-16 16:02:25+02:00,98.38596491228074,,stable,stable
2026-07-16 16:02:46+02:00,98.0,,stable,stable
2026-07-16 16:03:07+02:00,96.09876543209876,,falling,stable
2026-07-16 16:18:27+02:00,97.23383084577114,1.0,stable,stable
2026-07-16 16:47:25+02:00,87.92523364485982,137.2956,falling,rising
2026-07-16 16:47:45+02:00,87.58974358974359,137.2956,falling,rising
2026-07-16 16:48:06+02:00,84.00000000000001,137.2956,falling,rising
2026-07-16 16:48:27+02:00,78.49781659388647,110.7054,falling,rising
2026-07-16 16:48:48+02:00,80.58536585365856,88.5388,falling,falling
2026-07-16 16:49:08+02:00,88.60093896713614,125.65935,rising,rising
2026-07-16 16:49:29+02:00,86.92343387471,140.39455,rising,rising
2026-07-16 16:49:50+02:00,84.96109839816936,140.06035,stable,rising
2026-07-16 16:50:11+02:00,84.96109839816936,140.06035,stable,rising
2026-07-16 16:50:31+02:00,84.00000000000001,140.06035,stable,rising
2026-07-16 16:50:52+02:00,86.26327944572749,140.06035,stable,stable
2026-07-16 16:51:13+02:00,86.5925925925926,140.06035,stable,stable
2026-07-16 16:51:34+02:00,87.58974358974359,140.06035,stable,stable
2026-07-16 16:51:55+02:00,84.00000000000001,140.06035,stable,stable
2026-07-16 16:52:15+02:00,85.28440366972478,140.06035,stable,stable
2026-07-16 16:52:36+02:00,82.11659192825113,139.62285,falling,stable
