created_at,entry_id,temperature,humidity,pressure,pm1,pm25,pm10,nh3_index,light
2026-07-16 16:47:25+02:00,86,6.583702912027562,81.51605669637455,681.623033241886,0.0,0.0,0.0,87.92523364485982,137.2956
2026-07-16 16:47:45+02:00,87,28.163302824850057,12.793281306815214,874.666101714761,2.0,2.0,2.0,87.58974358974359,137.2956
2026-07-16 16:48:06+02:00,88,28.456785258542627,12.52971957277515,874.6975275192317,2.0,3.0,3.0,84.00000000000001,137.2956
2026-07-16 16:48:27+02:00,89,28.857461733471705,12.67620710827305,874.7015533889495,2.0,3.0,3.0,78.49781659388647,110.7054
2026-07-16 16:48:48+02:00,90,29.30199450735161,12.106893985601998,874.682418367185,2.0,4.0,4.0,80.58536585365856,88.5388
2026-07-16 16:49:08+02:00,91,29.137076740264888,11.66693770342548,874.6918250694769,2.0,3.0,3.0,88.60093896713614,125.65935
2026-07-16 16:49:29+02:00,92,28.77518188809532,11.838856020061264,874.6837351453486,2.0,3.0,4.0,86.92343387471,140.39455
2026-07-16 16:49:50+02:00,93,28.579439484563565,12.107624907031044,874.6836408890799,2.0,3.0,4.0,84.96109839816936,140.06035
2026-07-16 16:50:11+02:00,94,27.94332519840952,11.689168243923373,874.6898317247011,2.0,4.0,4.0,84.96109839816936,140.06035
2026-07-16 16:50:31+02:00,95,26.906471993738005,12.213217694354244,874.6397346625828,2.0,4.0,4.0,84.00000000000001,140.06035
2026-07-16 16:50:52+02:00,96,25.31502068391255,12.232296460292678,874.6754705108749,3.0,5.0,5.0,86.26327944572749,140.06035
2026-07-16 16:51:13+02:00,97,26.00630920313933,12.24402268698281,874.6668150897052,2.0,5.0,6.0,86.5925925925926,140.06035
2026-07-16 16:51:34+02:00,98,26.614470375870177,12.602879987353353,874.6567937299878,2.0,5.0,7.0,87.58974358974359,140.06035
2026-07-16 16:51:55+02:00,99,26.23297508658694,11.843067434783528,874.6808570478646,2.0,5.0,6.0,84.00000000000001,140.06035
2026-07-16 16:52:15+02:00,100,24.642860503574816,11.886055397527716,874.6892563302451,2.0,5.0,7.0,85.28440366972478,140.06035
2026-07-16 16:52:36+02:00,101,24.49974539315243,11.61600242630108,874.6543480564324,3.0,6.0,9.0,82.11659192825113,139.62285
2026-07-16 16:52:57+02:00,102,24.66114748729354,11.776516577670014,874.6630511608187,3.0,6.0,9.0,77.0453563714903,141.39715
2026-07-16 16:53:18+02:00,103,25.30407419880487,10.718534432654405,874.6380238738966,3.0,6.0,9.0,78.20479302832246,139.0699
2026-07-16 16:53:39+02:00,104,28.77782239306404,10.193070789140124,874.6203598168591,3.0,6.0,8.0,77.0453563714903,138.18275
2026-07-16 16:53:59+02:00,105,29.946901909195358,9.753565911954595,874.6474284452258,3.0,5.0,8.0,76.4731182795699,138.51695
2026-07-16 16:54:20+02:00,106,30.04233648802752,9.67151329499313,874.6499965538964,2.0,5.0,8.0,76.75862068965517,138.51695
2026-07-16 16:54:41+02:00,107,30.074930602806024,10.145028587671048,874.6147233415809,2.0,5.0,8.0,76.18884120171674,137.6298
2026-07-16 16:55:02+02:00,108,30.00654206091836,9.588043991293697,874.6443927799477,3.0,6.0,9.0,76.18884120171674,138.51695
2026-07-16 16:55:23+02:00,109,29.385650534079293,9.25614097979921,874.6498047341328,4.0,6.0,8.0,74.7855626326964,138.51695
2026-07-16 16:55:43+02:00,110,28.21336373638013,9.442763579224138,874.625378319436,4.0,6.0,8.0,75.90578158458246,138.51695
2026-07-16 16:56:04+02:00,111,27.8347036774518,9.781595739380178,874.6636185025844,3.0,5.0,7.0,74.2325581395349,138.51695
2026-07-16 16:56:25+02:00,112,29.59548152293474,9.108638806066732,874.6583693921702,3.0,5.0,7.0,75.06382978723404,137.6298
2026-07-16 16:56:46+02:00,113,29.443404467783324,9.117573940635353,874.6513686417239,3.0,5.0,7.0,73.41176470588236,137.6298
2026-07-16 16:57:07+02:00,114,29.675268252468964,9.582585221106775,874.6875858986263,3.0,5.0,7.0,71.01030927835053,137.6298
2026-07-16 16:57:27+02:00,115,30.33559428238934,9.519387752443814,874.6343715598066,3.0,6.0,7.0,69.4582484725051,137.6298
2026-07-16 16:57:48+02:00,116,29.576255267190543,9.592583829899398,874.6367285637234,3.0,6.0,7.0,70.48870636550309,137.6298
2026-07-16 16:58:09+02:00,117,29.911696457610425,9.364855812187333,874.6333995506258,3.0,6.0,7.0,72.33333333333334,137.6298
2026-07-16 16:58:30+02:00,118,28.91326808745692,10.032901942147628,874.6242467111049,3.0,6.0,7.0,71.01030927835053,137.6298
2026-07-16 16:58:51+02:00,119,30.59085932812516,9.33718154600358,874.6501378049547,3.0,6.0,7.0,69.9713701431493,137.6298
2026-07-16 16:59:11+02:00,120,29.905635749341435,9.578562076514274,874.6240129192516,3.0,6.0,7.0,72.33333333333334,136.74265
2026-07-16 16:59:32+02:00,121,30.32705524975672,10.334373490561756,874.6364141072144,3.0,5.0,5.0,72.33333333333334,137.6298
2026-07-16 16:59:53+02:00,122,30.253656360965955,9.909275986900845,874.6378023914716,4.0,6.0,6.0,72.33333333333334,137.6298
