created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2026-07-16 13:31:40 UTC,27,27.722827765060863,12.72335767407942,874.736260525648,5.0,7.0,9.0,79.08771929824562,
2026-07-16 13:32:02 UTC,28,27.1000862552816,13.554438112570299,874.7483560384908,3.0,5.0,6.0,77.62255965292842,
2026-07-16 13:32:24 UTC,29,27.18047825672787,14.163544195453152,874.7224402376263,5.0,7.0,7.0,72.33333333333334,
2026-07-16 13:32:45 UTC,30,27.2856460655649,13.104703979126947,874.7060660565902,3.0,6.0,6.0,78.20479302832246,
2026-07-16 13:33:07 UTC,31,28.686615855132956,12.99103512753109,874.7244750764278,4.0,7.0,8.0,78.49781659388647,
2026-07-16 13:33:29 UTC,32,29.209152519328335,12.97056896025736,874.7431474420347,4.0,6.0,7.0,80.58536585365856,
2026-07-16 13:33:51 UTC,33,30.608456101753987,12.268645816143465,874.7422427293516,4.0,7.0,10.0,83.6825396825397,
2026-07-16 13:34:13 UTC,34,30.71003940065982,12.210790906337762,874.7377030116454,2.0,4.0,4.0,86.26327944572749,
2026-07-16 13:34:34 UTC,35,30.683664523935782,12.422769342555465,874.6896742784418,5.0,6.0,6.0,88.26229508196724,
2026-07-16 13:34:56 UTC,36,30.54126258217814,12.557171525844424,874.707265359215,2.0,5.0,6.0,89.97156398104264,
2026-07-16 13:35:17 UTC,37,29.731392096711534,12.966636527803534,874.7204930756213,3.0,4.0,4.0,89.28301886792455,
2026-07-16 13:35:40 UTC,38,29.141806472865518,13.083652534423269,874.7233108763946,3.0,6.0,7.0,90.31828978622327,
2026-07-16 13:36:01 UTC,39,28.021589359426642,13.284394428957565,874.7299700901615,4.0,6.0,8.0,91.36842105263158,
2026-07-16 13:36:23 UTC,40,28.31697080108655,13.13640625016416,874.7464695713139,4.0,7.0,8.0,93.51456310679613,
2026-07-16 13:36:45 UTC,41,27.715729948705288,13.224428967718094,874.7112535805397,4.0,7.0,10.0,94.6112469437653,
2026-07-16 13:37:06 UTC,42,28.243693529428462,12.926921405528478,874.6986838506979,4.0,7.0,8.0,95.72413793103448,
2026-07-16 13:37:28 UTC,43,28.64112352295291,12.882413302801856,874.6988502417323,3.0,5.0,5.0,94.6112469437653,
2026-07-16 13:37:49 UTC,44,28.99345231286816,13.02816099692818,874.6670762737674,3.0,4.0,5.0,94.6112469437653,
2026-07-16 13:38:12 UTC,45,29.085961425033556,13.05903434939785,874.6904673024802,5.0,7.0,8.0,96.09876543209877,
2026-07-16 13:38:34 UTC,46,30.008344407367936,12.948038413245829,874.6723245847844,5.0,7.0,9.0,96.85359801488838,
2026-07-16 13:38:57 UTC,47,29.172720064390198,13.03332848036553,874.6665246771759,4.0,6.0,6.0,97.23383084577114,
2026-07-16 13:39:18 UTC,48,28.921500542174243,13.047844395840224,874.7121373329476,4.0,5.0,5.0,97.61596009975064,
2026-07-16 13:39:40 UTC,49,28.452962752004687,13.04977561216631,874.6848892780176,4.0,7.0,8.0,98.00000000000001,
2026-07-16 13:40:01 UTC,50,27.86319805390617,13.385439235118849,874.6765690827222,2.0,5.0,5.0,99.55555555555557,
2026-07-16 13:40:23 UTC,51,28.053182676659986,12.792335331517341,874.7053652419128,4.0,5.0,7.0,101.54475703324808,
2026-07-16 13:40:45 UTC,52,28.166972632717638,12.544236810922898,874.6812408859661,3.0,6.0,9.0,101.94871794871796,
2026-07-16 13:41:06 UTC,53,28.17413524421634,12.461396469487621,874.6915379019722,3.0,5.0,6.0,101.14285714285717,
2026-07-16 13:41:28 UTC,54,28.80879831941931,12.21580864351185,874.6859570989559,3.0,6.0,6.0,102.35475578406171,
2026-07-16 13:41:49 UTC,55,29.29609031348211,11.994683834961913,874.713127744274,2.0,4.0,4.0,102.76288659793816,
2026-07-16 13:42:12 UTC,56,29.128001759797954,12.101896454115645,874.7078911420837,4.0,7.0,7.0,101.54475703324808,
2026-07-16 13:42:34 UTC,57,29.392658874121917,12.051460640815664,874.6666832464974,3.0,6.0,6.0,101.94871794871796,
2026-07-16 13:42:55 UTC,58,29.036066023013312,12.363161586471211,874.7020978655581,2.0,5.0,5.0,101.54475703324808,
2026-07-16 13:43:18 UTC,59,27.710448563936993,13.337600241643015,874.6555245719579,5.0,7.0,7.0,101.54475703324808,
2026-07-16 13:43:39 UTC,60,28.079174654580555,13.233450252154332,874.700552691391,4.0,5.0,8.0,100.34517766497463,
2026-07-16 13:44:01 UTC,61,28.36100498803762,12.946680944789914,874.7056958298471,4.0,5.0,7.0,100.74300254452928,
2026-07-16 13:44:22 UTC,62,27.41497256441825,13.228326330637906,874.670531695336,5.0,7.0,7.0,101.14285714285717,
