timestamp_utc,entry_id,temperature_c,humidity_pct,pressure_hpa,pm1_0,pm2_5,pm10,oxidising_index,reducing_index,nh3_raw,nh3_index,co_index,no2_index,timestamp_sast
2026-07-16 13:31:40+00:00,27.0,27.7228277650609,12.7233576740794,874.736260525648,5.0,7.0,9.0,79.0877192982456,,,,,,2026-07-16 15:31:40+02:00
2026-07-16 13:32:02+00:00,28.0,27.1000862552816,13.5544381125703,874.748356038491,3.0,5.0,6.0,77.6225596529284,,,,,,2026-07-16 15:32:02+02:00
2026-07-16 13:32:24+00:00,29.0,27.1804782567279,14.1635441954532,874.722440237626,5.0,7.0,7.0,72.3333333333333,,,,,,2026-07-16 15:32:24+02:00
2026-07-16 13:32:45+00:00,30.0,27.2856460655649,13.1047039791269,874.70606605659,3.0,6.0,6.0,78.2047930283225,,,,,,2026-07-16 15:32:45+02:00
2026-07-16 13:33:07+00:00,31.0,28.686615855133,12.9910351275311,874.724475076428,4.0,7.0,8.0,78.4978165938865,,,,,,2026-07-16 15:33:07+02:00
2026-07-16 13:33:29+00:00,32.0,29.2091525193283,12.9705689602574,874.743147442035,4.0,6.0,7.0,80.5853658536586,,,,,,2026-07-16 15:33:29+02:00
2026-07-16 13:33:51+00:00,33.0,30.608456101754,12.2686458161435,874.742242729352,4.0,7.0,10.0,83.6825396825397,,,,,,2026-07-16 15:33:51+02:00
2026-07-16 13:34:13+00:00,34.0,30.7100394006598,12.2107909063378,874.737703011645,2.0,4.0,4.0,86.2632794457275,,,,,,2026-07-16 15:34:13+02:00
2026-07-16 13:34:34+00:00,35.0,30.6836645239358,12.4227693425555,874.689674278442,5.0,6.0,6.0,88.2622950819672,,,,,,2026-07-16 15:34:34+02:00
2026-07-16 13:34:56+00:00,36.0,30.5412625821781,12.5571715258444,874.707265359215,2.0,5.0,6.0,89.9715639810426,,,,,,2026-07-16 15:34:56+02:00
2026-07-16 13:35:17+00:00,37.0,29.7313920967115,12.9666365278035,874.720493075621,3.0,4.0,4.0,89.2830188679246,,,,,,2026-07-16 15:35:17+02:00
2026-07-16 13:35:40+00:00,38.0,29.1418064728655,13.0836525344233,874.723310876395,3.0,6.0,7.0,90.3182897862233,,,,,,2026-07-16 15:35:40+02:00
2026-07-16 13:36:01+00:00,39.0,28.0215893594266,13.2843944289576,874.729970090162,4.0,6.0,8.0,91.3684210526316,,,,,,2026-07-16 15:36:01+02:00
2026-07-16 13:36:23+00:00,40.0,28.3169708010866,13.1364062501642,874.746469571314,4.0,7.0,8.0,93.5145631067961,,,,,,2026-07-16 15:36:23+02:00
2026-07-16 13:36:45+00:00,41.0,27.7157299487053,13.2244289677181,874.71125358054,4.0,7.0,10.0,94.6112469437653,,,,,,2026-07-16 15:36:45+02:00
2026-07-16 13:37:06+00:00,42.0,28.2436935294285,12.9269214055285,874.698683850698,4.0,7.0,8.0,95.7241379310345,,,,,,2026-07-16 15:37:06+02:00
2026-07-16 13:37:28+00:00,43.0,28.6411235229529,12.8824133028019,874.698850241732,3.0,5.0,5.0,94.6112469437653,,,,,,2026-07-16 15:37:28+02:00
2026-07-16 13:37:49+00:00,44.0,28.9934523128682,13.0281609969282,874.667076273767,3.0,4.0,5.0,94.6112469437653,,,,,,2026-07-16 15:37:49+02:00
2026-07-16 13:38:12+00:00,45.0,29.0859614250336,13.0590343493979,874.69046730248,5.0,7.0,8.0,96.0987654320988,,,,,,2026-07-16 15:38:12+02:00
2026-07-16 13:38:34+00:00,46.0,30.0083444073679,12.9480384132458,874.672324584784,5.0,7.0,9.0,96.8535980148884,,,,,,2026-07-16 15:38:34+02:00
2026-07-16 13:38:57+00:00,47.0,29.1727200643902,13.0333284803655,874.666524677176,4.0,6.0,6.0,97.2338308457711,,,,,,2026-07-16 15:38:57+02:00
2026-07-16 13:39:18+00:00,48.0,28.9215005421742,13.0478443958402,874.712137332948,4.0,5.0,5.0,97.6159600997506,,,,,,2026-07-16 15:39:18+02:00
2026-07-16 13:39:40+00:00,49.0,28.4529627520047,13.0497756121663,874.684889278018,4.0,7.0,8.0,98.0,,,,,,2026-07-16 15:39:40+02:00
2026-07-16 13:40:01+00:00,50.0,27.8631980539062,13.3854392351188,874.676569082722,2.0,5.0,5.0,99.5555555555556,,,,,,2026-07-16 15:40:01+02:00
2026-07-16 13:40:23+00:00,51.0,28.05318267666,12.7923353315173,874.705365241913,4.0,5.0,7.0,101.544757033248,,,,,,2026-07-16 15:40:23+02:00
2026-07-16 13:40:45+00:00,52.0,28.1669726327176,12.5442368109229,874.681240885966,3.0,6.0,9.0,101.948717948718,,,,,,2026-07-16 15:40:45+02:00
2026-07-16 13:41:06+00:00,53.0,28.1741352442163,12.4613964694876,874.691537901972,3.0,5.0,6.0,101.142857142857,,,,,,2026-07-16 15:41:06+02:00
2026-07-16 13:41:28+00:00,54.0,28.8087983194193,12.2158086435119,874.685957098956,3.0,6.0,6.0,102.354755784062,,,,,,2026-07-16 15:41:28+02:00
2026-07-16 13:41:49+00:00,55.0,29.2960903134821,11.9946838349619,874.713127744274,2.0,4.0,4.0,102.762886597938,,,,,,2026-07-16 15:41:49+02:00
2026-07-16 13:42:12+00:00,56.0,29.128001759798,12.1018964541156,874.707891142084,4.0,7.0,7.0,101.544757033248,,,,,,2026-07-16 15:42:12+02:00
2026-07-16 13:42:34+00:00,57.0,29.3926588741219,12.0514606408157,874.666683246497,3.0,6.0,6.0,101.948717948718,,,,,,2026-07-16 15:42:34+02:00
2026-07-16 13:42:55+00:00,58.0,29.0360660230133,12.3631615864712,874.702097865558,2.0,5.0,5.0,101.544757033248,,,,,,2026-07-16 15:42:55+02:00
2026-07-16 13:43:18+00:00,59.0,27.710448563937,13.337600241643,874.655524571958,5.0,7.0,7.0,101.544757033248,,,,,,2026-07-16 15:43:18+02:00
2026-07-16 13:43:39+00:00,60.0,28.0791746545806,13.2334502521543,874.700552691391,4.0,5.0,8.0,100.345177664975,,,,,,2026-07-16 15:43:39+02:00
2026-07-16 13:44:01+00:00,61.0,28.3610049880376,12.9466809447899,874.705695829847,4.0,5.0,7.0,100.743002544529,,,,,,2026-07-16 15:44:01+02:00
2026-07-16 13:44:22+00:00,62.0,27.4149725644183,13.2283263306379,874.670531695336,5.0,7.0,7.0,101.142857142857,,,,,,2026-07-16 15:44:22+02:00
2026-07-16 13:44:44+00:00,63.0,27.4864664526243,13.10696412504,874.66477589056,3.0,5.0,5.0,101.948717948718,,,,,,2026-07-16 15:44:44+02:00
2026-07-16 13:45:06+00:00,64.0,27.6523370138472,12.889182757594,874.702496383327,4.0,6.0,6.0,104.0,,,,,,2026-07-16 15:45:06+02:00
2026-07-16 13:45:29+00:00,65.0,27.7130195138455,13.0242346360995,874.682530406336,3.0,5.0,5.0,104.0,,,,,,2026-07-16 15:45:29+02:00
2026-07-16 13:45:50+00:00,66.0,28.4505436199222,12.5776768367529,874.695969549612,3.0,5.0,6.0,104.416666666667,,,,,,2026-07-16 15:45:50+02:00
2026-07-16 13:46:12+00:00,67.0,28.1831483278023,12.9341171978401,874.683158369096,3.0,4.0,4.0,105.679790026247,,,,,,2026-07-16 15:46:12+02:00
2026-07-16 13:46:34+00:00,68.0,28.7891342250401,12.5906137727517,874.670872334802,2.0,4.0,6.0,106.105263157895,,,,,,2026-07-16 15:46:34+02:00
2026-07-16 13:46:56+00:00,69.0,28.5627587999398,12.7428177622102,874.679209900818,2.0,4.0,7.0,107.395225464191,,,,,,2026-07-16 15:46:56+02:00
2026-07-16 13:47:18+00:00,70.0,29.2679385200561,12.5775589521677,874.728439106059,2.0,4.0,5.0,104.416666666667,,,,,,2026-07-16 15:47:18+02:00
2026-07-16 13:47:39+00:00,71.0,29.0038062355718,12.5281338085016,874.733492003974,3.0,6.0,6.0,104.835509138381,,,,,,2026-07-16 15:47:39+02:00
2026-07-16 13:48:01+00:00,72.0,28.8385926251899,12.933640420761,874.707421583425,3.0,5.0,5.0,104.0,,,,,,2026-07-16 15:48:01+02:00
2026-07-16 13:48:23+00:00,73.0,29.2007989790523,12.7406473992215,874.720564071923,3.0,4.0,6.0,105.256544502618,,,,,,2026-07-16 15:48:23+02:00
2026-07-16 13:48:45+00:00,74.0,29.8073620637856,12.4210038603485,874.715728716856,2.0,5.0,5.0,103.173126614987,,,,,,2026-07-16 15:48:45+02:00
2026-07-16 13:49:06+00:00,75.0,30.1315660415201,12.1883575593096,874.706747907748,4.0,7.0,7.0,102.762886597938,,,,,,2026-07-16 15:49:06+02:00
2026-07-16 13:49:28+00:00,76.0,30.3014346343496,11.9380623611484,874.702868204918,5.0,7.0,9.0,101.948717948718,,,,,,2026-07-16 15:49:28+02:00
