created_at,entry_id,temperature,humidity,pressure,pm1,pm25,pm10,nh3_index,light
2026-07-16 15:31:40+02:00,27,27.722827765060863,12.72335767407942,874.736260525648,5.0,7.0,9.0,79.08771929824562,
2026-07-16 15:32:02+02:00,28,27.1000862552816,13.5544381125703,874.7483560384908,3.0,5.0,6.0,77.62255965292842,
2026-07-16 15:32:24+02:00,29,27.18047825672787,14.163544195453152,874.7224402376263,5.0,7.0,7.0,72.33333333333334,
2026-07-16 15:32:45+02:00,30,27.2856460655649,13.104703979126947,874.7060660565902,3.0,6.0,6.0,78.20479302832246,
2026-07-16 15:33:07+02:00,31,28.68661585513296,12.99103512753109,874.7244750764278,4.0,7.0,8.0,78.49781659388647,
2026-07-16 15:33:29+02:00,32,29.20915251932833,12.97056896025736,874.7431474420347,4.0,6.0,7.0,80.58536585365856,
2026-07-16 15:33:51+02:00,33,30.608456101753987,12.268645816143463,874.7422427293516,4.0,7.0,10.0,83.6825396825397,
2026-07-16 15:34:13+02:00,34,30.71003940065982,12.210790906337762,874.7377030116454,2.0,4.0,4.0,86.26327944572749,
2026-07-16 15:34:34+02:00,35,30.683664523935786,12.422769342555464,874.6896742784418,5.0,6.0,6.0,88.26229508196724,
2026-07-16 15:34:56+02:00,36,30.54126258217814,12.557171525844424,874.707265359215,2.0,5.0,6.0,89.97156398104264,
2026-07-16 15:35:17+02:00,37,29.73139209671153,12.966636527803534,874.7204930756213,3.0,4.0,4.0,89.28301886792455,
2026-07-16 15:35:40+02:00,38,29.14180647286552,13.083652534423267,874.7233108763946,3.0,6.0,7.0,90.31828978622327,
2026-07-16 15:36:01+02:00,39,28.02158935942664,13.284394428957564,874.7299700901615,4.0,6.0,8.0,91.36842105263158,
2026-07-16 15:36:23+02:00,40,28.31697080108655,13.13640625016416,874.7464695713139,4.0,7.0,8.0,93.51456310679612,
2026-07-16 15:36:45+02:00,41,27.715729948705288,13.224428967718094,874.7112535805397,4.0,7.0,10.0,94.6112469437653,
2026-07-16 15:37:06+02:00,42,28.243693529428462,12.926921405528478,874.6986838506979,4.0,7.0,8.0,95.72413793103448,
2026-07-16 15:37:28+02:00,43,28.64112352295291,12.882413302801856,874.6988502417323,3.0,5.0,5.0,94.6112469437653,
2026-07-16 15:37:49+02:00,44,28.99345231286816,13.02816099692818,874.6670762737674,3.0,4.0,5.0,94.6112469437653,
2026-07-16 15:38:12+02:00,45,29.08596142503356,13.05903434939785,874.6904673024802,5.0,7.0,8.0,96.09876543209876,
2026-07-16 15:38:34+02:00,46,30.008344407367936,12.948038413245827,874.6723245847844,5.0,7.0,9.0,96.85359801488838,
2026-07-16 15:38:57+02:00,47,29.1727200643902,13.03332848036553,874.6665246771759,4.0,6.0,6.0,97.23383084577114,
2026-07-16 15:39:18+02:00,48,28.921500542174243,13.047844395840224,874.7121373329476,4.0,5.0,5.0,97.61596009975064,
2026-07-16 15:39:40+02:00,49,28.452962752004687,13.04977561216631,874.6848892780176,4.0,7.0,8.0,98.0,
2026-07-16 15:40:01+02:00,50,27.86319805390617,13.385439235118849,874.6765690827222,2.0,5.0,5.0,99.55555555555556,
2026-07-16 15:40:23+02:00,51,28.053182676659983,12.79233533151734,874.7053652419128,4.0,5.0,7.0,101.54475703324808,
2026-07-16 15:40:45+02:00,52,28.16697263271764,12.544236810922898,874.6812408859661,3.0,6.0,9.0,101.94871794871796,
2026-07-16 15:41:06+02:00,53,28.17413524421634,12.46139646948762,874.6915379019722,3.0,5.0,6.0,101.14285714285715,
2026-07-16 15:41:28+02:00,54,28.80879831941931,12.21580864351185,874.6859570989559,3.0,6.0,6.0,102.35475578406172,
2026-07-16 15:41:49+02:00,55,29.29609031348211,11.994683834961911,874.713127744274,2.0,4.0,4.0,102.76288659793816,
2026-07-16 15:42:12+02:00,56,29.128001759797957,12.101896454115645,874.7078911420837,4.0,7.0,7.0,101.54475703324808,
2026-07-16 15:42:34+02:00,57,29.39265887412192,12.051460640815664,874.6666832464974,3.0,6.0,6.0,101.94871794871796,
2026-07-16 15:42:55+02:00,58,29.036066023013312,12.363161586471213,874.7020978655581,2.0,5.0,5.0,101.54475703324808,
2026-07-16 15:43:18+02:00,59,27.710448563936996,13.337600241643017,874.6555245719579,5.0,7.0,7.0,101.54475703324808,
2026-07-16 15:43:39+02:00,60,28.079174654580555,13.233450252154332,874.700552691391,4.0,5.0,8.0,100.34517766497464,
2026-07-16 15:44:01+02:00,61,28.36100498803762,12.946680944789914,874.7056958298471,4.0,5.0,7.0,100.74300254452928,
2026-07-16 15:44:22+02:00,62,27.41497256441825,13.228326330637906,874.670531695336,5.0,7.0,7.0,101.14285714285715,
2026-07-16 15:44:44+02:00,63,27.486466452624263,13.106964125040005,874.6647758905602,3.0,5.0,5.0,101.94871794871796,
2026-07-16 15:45:06+02:00,64,27.652337013847244,12.889182757594034,874.7024963833268,4.0,6.0,6.0,104.0,
2026-07-16 15:45:29+02:00,65,27.713019513845456,13.024234636099452,874.6825304063359,3.0,5.0,5.0,104.0,
2026-07-16 15:45:50+02:00,66,28.450543619922183,12.577676836752936,874.6959695496123,3.0,5.0,6.0,104.4166666666667,
2026-07-16 15:46:12+02:00,67,28.183148327802265,12.934117197840102,874.683158369096,3.0,4.0,4.0,105.67979002624676,
2026-07-16 15:46:34+02:00,68,28.789134225040076,12.59061377275169,874.6708723348021,2.0,4.0,6.0,106.10526315789478,
2026-07-16 15:46:56+02:00,69,28.56275879993984,12.74281776221024,874.6792099008179,2.0,4.0,7.0,107.395225464191,
2026-07-16 15:47:18+02:00,70,29.267938520056106,12.577558952167651,874.7284391060585,2.0,4.0,5.0,104.4166666666667,
2026-07-16 15:47:39+02:00,71,29.00380623557176,12.528133808501645,874.7334920039735,3.0,6.0,6.0,104.83550913838118,
2026-07-16 15:48:01+02:00,72,28.838592625189943,12.933640420760971,874.7074215834249,3.0,5.0,5.0,104.0,
2026-07-16 15:48:23+02:00,73,29.20079897905226,12.740647399221528,874.7205640719226,3.0,4.0,6.0,105.2565445026178,
2026-07-16 15:48:45+02:00,74,29.807362063785614,12.42100386034848,874.715728716856,2.0,5.0,5.0,103.17312661498708,
2026-07-16 15:49:06+02:00,75,30.131566041520124,12.188357559309612,874.7067479077476,4.0,7.0,7.0,102.76288659793816,
2026-07-16 15:49:28+02:00,76,30.301434634349608,11.938062361148392,874.7028682049176,5.0,7.0,9.0,101.94871794871796,
2026-07-16 15:49:50+02:00,77,30.01489670041564,12.011796788692262,874.7184272409285,4.0,8.0,10.0,101.94871794871796,
2026-07-16 16:01:02+02:00,78,8.148147356472007,81.51605669637455,681.623033241886,4.0,6.0,6.0,101.14285714285715,
2026-07-16 16:01:23+02:00,79,28.274784519297548,13.075432066115876,874.6243907287211,5.0,6.0,6.0,101.14285714285715,
2026-07-16 16:01:43+02:00,80,27.464136959394292,12.5435249806064,874.5613628975834,5.0,7.0,7.0,100.74300254452928,
2026-07-16 16:02:04+02:00,81,26.47116560896872,12.407491450805209,874.6315439507359,5.0,6.0,6.0,100.34517766497464,
2026-07-16 16:02:25+02:00,82,26.13722456583749,12.433414030192576,874.5962769104751,5.0,7.0,7.0,98.38596491228074,
2026-07-16 16:02:46+02:00,83,26.696860144229404,12.202090703285508,874.6041428662813,5.0,7.0,7.0,98.0,
2026-07-16 16:03:07+02:00,84,27.09203840716212,11.965050340055626,874.602046123193,5.0,7.0,7.0,96.09876543209876,
2026-07-16 16:18:27+02:00,85,6.437036245360893,81.51605669637455,681.623033241886,4.0,5.0,12.0,97.23383084577114,1.0
2026-07-16 16:47:25+02:00,86,6.583702912027562,81.51605669637455,681.623033241886,0.0,0.0,0.0,87.92523364485982,137.2956
2026-07-16 16:47:45+02:00,87,28.163302824850057,12.793281306815214,874.666101714761,2.0,2.0,2.0,87.58974358974359,137.2956
2026-07-16 16:48:06+02:00,88,28.456785258542627,12.52971957277515,874.6975275192317,2.0,3.0,3.0,84.00000000000001,137.2956
2026-07-16 16:48:27+02:00,89,28.857461733471705,12.67620710827305,874.7015533889495,2.0,3.0,3.0,78.49781659388647,110.7054
2026-07-16 16:48:48+02:00,90,29.30199450735161,12.106893985601998,874.682418367185,2.0,4.0,4.0,80.58536585365856,88.5388
2026-07-16 16:49:08+02:00,91,29.137076740264888,11.66693770342548,874.6918250694769,2.0,3.0,3.0,88.60093896713614,125.65935
2026-07-16 16:49:29+02:00,92,28.77518188809532,11.838856020061264,874.6837351453486,2.0,3.0,4.0,86.92343387471,140.39455
2026-07-16 16:49:50+02:00,93,28.579439484563565,12.107624907031044,874.6836408890799,2.0,3.0,4.0,84.96109839816936,140.06035
2026-07-16 16:50:11+02:00,94,27.94332519840952,11.689168243923373,874.6898317247011,2.0,4.0,4.0,84.96109839816936,140.06035
2026-07-16 16:50:31+02:00,95,26.906471993738005,12.213217694354244,874.6397346625828,2.0,4.0,4.0,84.00000000000001,140.06035
2026-07-16 16:50:52+02:00,96,25.31502068391255,12.232296460292678,874.6754705108749,3.0,5.0,5.0,86.26327944572749,140.06035
2026-07-16 16:51:13+02:00,97,26.00630920313933,12.24402268698281,874.6668150897052,2.0,5.0,6.0,86.5925925925926,140.06035
2026-07-16 16:51:34+02:00,98,26.614470375870177,12.602879987353353,874.6567937299878,2.0,5.0,7.0,87.58974358974359,140.06035
2026-07-16 16:51:55+02:00,99,26.23297508658694,11.843067434783528,874.6808570478646,2.0,5.0,6.0,84.00000000000001,140.06035
2026-07-16 16:52:15+02:00,100,24.642860503574816,11.886055397527716,874.6892563302451,2.0,5.0,7.0,85.28440366972478,140.06035
2026-07-16 16:52:36+02:00,101,24.49974539315243,11.61600242630108,874.6543480564324,3.0,6.0,9.0,82.11659192825113,139.62285
2026-07-16 16:52:57+02:00,102,24.66114748729354,11.776516577670014,874.6630511608187,3.0,6.0,9.0,77.0453563714903,141.39715
2026-07-16 16:53:18+02:00,103,25.30407419880487,10.718534432654405,874.6380238738966,3.0,6.0,9.0,78.20479302832246,139.0699
2026-07-16 16:53:39+02:00,104,28.77782239306404,10.193070789140124,874.6203598168591,3.0,6.0,8.0,77.0453563714903,138.18275
2026-07-16 16:53:59+02:00,105,29.946901909195358,9.753565911954595,874.6474284452258,3.0,5.0,8.0,76.4731182795699,138.51695
2026-07-16 16:54:20+02:00,106,30.04233648802752,9.67151329499313,874.6499965538964,2.0,5.0,8.0,76.75862068965517,138.51695
2026-07-16 16:54:41+02:00,107,30.074930602806024,10.145028587671048,874.6147233415809,2.0,5.0,8.0,76.18884120171674,137.6298
2026-07-16 16:55:02+02:00,108,30.00654206091836,9.588043991293697,874.6443927799477,3.0,6.0,9.0,76.18884120171674,138.51695
2026-07-16 16:55:23+02:00,109,29.385650534079293,9.25614097979921,874.6498047341328,4.0,6.0,8.0,74.7855626326964,138.51695
2026-07-16 16:55:43+02:00,110,28.21336373638013,9.442763579224138,874.625378319436,4.0,6.0,8.0,75.90578158458246,138.51695
2026-07-16 16:56:04+02:00,111,27.8347036774518,9.781595739380178,874.6636185025844,3.0,5.0,7.0,74.2325581395349,138.51695
2026-07-16 16:56:25+02:00,112,29.59548152293474,9.108638806066732,874.6583693921702,3.0,5.0,7.0,75.06382978723404,137.6298
2026-07-16 16:56:46+02:00,113,29.443404467783324,9.117573940635353,874.6513686417239,3.0,5.0,7.0,73.41176470588236,137.6298
2026-07-16 16:57:07+02:00,114,29.675268252468964,9.582585221106775,874.6875858986263,3.0,5.0,7.0,71.01030927835053,137.6298
2026-07-16 16:57:27+02:00,115,30.33559428238934,9.519387752443814,874.6343715598066,3.0,6.0,7.0,69.4582484725051,137.6298
2026-07-16 16:57:48+02:00,116,29.576255267190543,9.592583829899398,874.6367285637234,3.0,6.0,7.0,70.48870636550309,137.6298
2026-07-16 16:58:09+02:00,117,29.911696457610425,9.364855812187333,874.6333995506258,3.0,6.0,7.0,72.33333333333334,137.6298
2026-07-16 16:58:30+02:00,118,28.91326808745692,10.032901942147628,874.6242467111049,3.0,6.0,7.0,71.01030927835053,137.6298
2026-07-16 16:58:51+02:00,119,30.59085932812516,9.33718154600358,874.6501378049547,3.0,6.0,7.0,69.9713701431493,137.6298
2026-07-16 16:59:11+02:00,120,29.905635749341435,9.578562076514274,874.6240129192516,3.0,6.0,7.0,72.33333333333334,136.74265
2026-07-16 16:59:32+02:00,121,30.32705524975672,10.334373490561756,874.6364141072144,3.0,5.0,5.0,72.33333333333334,137.6298
2026-07-16 16:59:53+02:00,122,30.253656360965955,9.909275986900845,874.6378023914716,4.0,6.0,6.0,72.33333333333334,137.6298
